Chart	Action	ItemName	ChartingLa	Latitude	Longitude	LatDD	LongDD	PublishedD	Kapp	RNCPanel	RNCPosted
11545	Change	Tabulation - MOREHEAD CITY HARBOR CHANNEL DEPTHS	Tabulation - MOREHEAD CITY HARBOR CHANNEL DEPTHS	N 34 48' 21.000"	W 076 45' 24.000"	34.80583	-76.75667	LNM 19/16, 5th Dist	509	11545_1	5/5/2016
11545	Change	Beaufort Inlet Channel Lighted Buoy 15	G "15" Fl G 4s (delete GONG)	N 34 40' 48.617"	W 076 40' 09.546"	34.68017	-76.66932	LNM 17/16, 5th Dist	509	11545_1	5/5/2016
11545	Relocate	Lenoxville Point Buoy 1L	G C "1L"	N 34 42' 30.383"	W 076 36' 51.474"	34.70844	-76.6143	LNM 16/16, 5th Dist	509	11545_1	4/28/2016
11545	Relocate	Lenoxville Point Buoy 3	G C "3"	N 34 42' 23.938"	W 076 36' 58.646"	34.70665	-76.61629	LNM 16/16, 5th Dist	509	11545_1	4/28/2016
11545	Relocate	Lenoxville Point Buoy 2	R N "2"	N 34 42' 26.294"	W 076 36' 56.396"	34.7073	-76.61567	LNM 16/16, 5th Dist	509	11545_1	4/28/2016
11545	Relocate	Bogue Sound Daybeacon 3A	G "3A"	N 34 42' 54.150"	W 076 43' 41.553"	34.71504	-76.72821	LNM 15/16, 5th Dist	509	11545_1	4/21/2016
11545	Relocate	Cape Lookout Breakwater Lighted Buoy 2	R "2" Q R	N 34 37' 06.921"	W 076 33' 45.916"	34.61859	-76.56275	LNM 12/16, 5th Dist	510	11545_2	3/31/2016
11545	Relocate	Cape Lookout Breakwater Lighted Buoy 2	R "2" Q R	N 34 37' 06.921"	W 076 33' 45.916"	34.61859	-76.56275	LNM 12/16, 5th Dist	509	11545_1	3/31/2016
11545	Change	Core Sound Light 58	Fl R 2.5s 15ft 4M "58"	N 34 42' 07.963"	W 076 36' 45.548"	34.70221	-76.61266	LNM 12/16, 5th Dist	509	11545_1	3/31/2016
11545	Relocate	Barden Inlet Lighted Buoy 1	G "1" Fl G 4s	N 34 37' 19.096"	W 076 32' 43.714"	34.62197	-76.54548	LNM 11/16, 5th Dist	510	11545_2	3/24/2016
11545	Relocate	Barden Inlet Lighted Buoy 1	G "1" Fl G 4s	N 34 37' 19.096"	W 076 32' 43.714"	34.62197	-76.54548	LNM 11/16, 5th Dist	509	11545_1	3/24/2016
11545	Delete	Town Creek Channel Daybeacon 2	R "2"	N 34 43' 28.698"	W 076 39' 52.806"	34.72464	-76.66467	LNM 10/16, 5th Dist	509	11545_1	3/17/2016
11545	Add	Town Creek Channel Buoy 2	R N "2"	N 34 43' 28.698"	W 076 39' 52.806"	34.72464	-76.66467	LNM 10/16, 5th Dist	509	11545_1	3/17/2016
11545	Relocate	Morehead City Channel Lighted Buoy 25	G "25" Q G	N 34 42' 39.509"	W 076 41' 39.006"	34.71098	-76.69417	LNM 10/16, 5th Dist	509	11545_1	3/17/2016
11545	Relocate	Beaufort Inlet Channel Lighted Gong Buoy 15	G "15" Fl G 4s GONG	N 34 40' 48.617"	W 076 40' 09.546"	34.68017	-76.66932	LNM 10/16, 5th Dist	509	11545_1	3/17/2016
11545	Relocate	Beaufort Inlet Channel Lighted Buoy 13	G "13" Fl G 2.5s	N 34 40' 36.335"	W 076 40' 10.995"	34.67676	-76.66972	LNM 03/16, 5th Dist	509	11545_1	1/28/2016
11545	Change	Adams Creek Light 18	Fl R 4s 15ft 4M "18"	N 34 53' 24.126"	W 076 41' 12.396"	34.89003	-76.68678	LNM 52/15, 5th Dist	509	11545_1	1/7/2016
11545	Relocate	Shackleford Slue Channel Buoy 3	G C "3"	N 34 40' 47.964"	W 076 37' 06.612"	34.67999	-76.6185	LNM 52/15, 5th Dist	509	11545_1	1/7/2016
11545	Delete	Russell Slough Channel Daybeacon 15	G "15"	N 34 43' 30.726"	W 076 40' 05.262"	34.7252	-76.66813	LNM 51/15, 5th Dist	509	11545_1	1/7/2016
11545	Add	Russell Slough Channel Buoy 15	G C "15"	N 34 43' 30.726"	W 076 40' 05.262"	34.7252	-76.66813	LNM 51/15, 5th Dist	509	11545_1	1/7/2016
11545	Change	Tabulation - MOREHEAD CITY HARBOR CHANNEL DEPTHS	Tabulation - MOREHEAD CITY HARBOR CHANNEL DEPTHS	N 34 48' 21.000"	W 076 45' 24.000"	34.80583	-76.75667	LNM 51/15, 5th Dist	509	11545_1	12/17/2015
11545	Add	Lookout Bight Lighted Mooring Buoy CG	"CG" Fl 4s (Chart No. 1: Q41)	N 34 37' 21.766"	W 076 32' 51.693"	34.62271	-76.54769	LNM 48/15, 5th Dist	510	11545_2	12/10/2015
11545	Change	Salter Creek Light 1	Fl G 2.5s 15ft 4M "1"	N 34 48' 19.259"	W 076 26' 56.453"	34.80535	-76.44901	LNM 45/15, 5th Dist	509	11545_1	11/19/2015
11545	Change	Tabulation - MOREHEAD CITY HARBOR CHANNEL DEPTHS	Tabulation - MOREHEAD CITY HARBOR CHANNEL DEPTHS	N 34 48' 21.000"	W 076 45' 24.000"	34.80583	-76.75667	LNM 45/15, 5th Dist	509	11545_1	11/5/2015
11545	Change	Depth Legend - BULKHEAD CHANNEL to:	8 1/2 FT SEP 2015	N 34 43' 05.000"	W 076 40' 13.300"	34.71806	-76.67036	LNM 45/15, 5th Dist	509	11545_1	11/5/2015
11545	Change	Depth Legend - BULKHEAD CHANNEL to:	12 1/2 FT 2015	N 34 42' 28.100"	W 076 40' 45.000"	34.70781	-76.67917	LNM 45/15, 5th Dist	509	11545_1	11/5/2015
11545	Substitute	Sounding in Feet	9 for 26	N 34 37' 16.290"	W 076 32' 43.120"	34.62119	-76.54531	LNM 45/15, 5th Dist	510	11545_2	11/5/2015
11545	Change	Depth Legend - CHANNEL IN BACK SOUND to:	2 FT SEP 2015	N 34 40' 29.600"	W 076 31' 30.400"	34.67489	-76.52511	LNM 45/15, 5th Dist	509	11545_1	11/5/2015
11545	Add	Sounding in Feet	8	N 34 37' 10.210"	W 076 32' 42.460"	34.6195	-76.54513	LNM 45/15, 5th Dist	510	11545_2	11/5/2015
11545	Add	Sounding in Feet	5	N 34 37' 18.070"	W 076 32' 38.210"	34.62169	-76.54395	LNM 45/15, 5th Dist	510	11545_2	11/5/2015
11545	Change	Depth Legend - CHANNEL IN BACK SOUND to:	5 FT FOR A WIDTH OF 100 FT SEP 2015	N 34 39' 21.480"	W 076 31' 13.730"	34.65597	-76.52048	LNM 45/15, 5th Dist	510	11545_2	11/5/2015
11545	Change	Depth Legend - CHANNEL IN BACK SOUND to:	5 FT FOR A WIDTH OF 100 FT SEP 2015	N 34 39' 21.480"	W 076 31' 13.730"	34.65597	-76.52048	LNM 45/15, 5th Dist	509	11545_1	11/5/2015
11545	Change	Barden Inlet Light 35	Fl G 2.5s 15ft 4M "35"	N 34 40' 42.366"	W 076 31' 35.427"	34.67844	-76.5265	LNM 43/15, 5th Dist	509	11545_1	10/29/2015
11545	Change	Russell Slough Channel Light 12	Q R 15ft 4M "12"	N 34 43' 45.030"	W 076 40' 12.516"	34.72918	-76.67014	LNM 42/15, 5th Dist	509	11545_1	10/29/2015
11545	Change	Tabulation - MOREHEAD CITY HARBOR CHANNEL DEPTHS	Tabulation - MOREHEAD CITY HARBOR CHANNEL DEPTHS	N 34 48' 21.000"	W 076 45' 24.000"	34.80583	-76.75667	LNM 41/15, 5th Dist	509	11545_1	10/8/2015
11545	Relocate	Core Creek Daybeacon 31	G "31"	N 34 44' 57.390"	W 076 40' 32.898"	34.74928	-76.6758	LNM 38/15, 5th Dist	509	11545_1	10/1/2015
11545	Relocate	Core Creek Daybeacon 28	R "28"	N 34 45' 32.040"	W 076 40' 29.232"	34.7589	-76.67479	LNM 38/15, 5th Dist	509	11545_1	10/1/2015
11545	Change	Tabulation - MOREHEAD CITY HARBOR CHANNEL DEPTHS	Tabulation - MOREHEAD CITY HARBOR CHANNEL DEPTHS	N 34 48' 21.000"	W 076 45' 24.000"	34.80583	-76.75667	LNM 39/15, 5th Dist	509	11545_1	9/24/2015
11545	Change	Bascule Bridge Label to:	NOTE C: HWY BASCULE BRIDGE HOR CL 60 FT VERT CL 13 FT OVHD PWR CAB AUTH CL 87 FT SAFE CL 77 FT	N 34 44' 13.780"	W 076 38' 43.670"	34.73716	-76.64546	LNM 39/15, 5th Dist	509	11545_1	9/24/2015
11545	Change	Submerged Ruins PT 1 OF 2	(Chart No. 1: F33.1 \ F33.2)	N 34 43' 19.950"	W 076 40' 13.030"	34.72221	-76.67029	LNM 39/15, 5th Dist	509	11545_1	9/24/2015
11545	Change	Submerged Ruins PT 2 OF 2	(Chart No. 1: F33.1 \ F33.2)	N 34 43' 19.300"	W 076 40' 10.530"	34.72203	-76.66959	LNM 39/15, 5th Dist	509	11545_1	9/24/2015
11545	Change	Submerged Ruins PT 1 OF 2	(Chart No. 1: F33.1 \ F33.2)	N 34 43' 18.370"	W 076 40' 07.990"	34.72177	-76.66888	LNM 39/15, 5th Dist	509	11545_1	9/24/2015
11545	Change	Submerged Ruins PT 2 OF 2	(Chart No. 1: F33.1 \ F33.2)	N 34 43' 18.930"	W 076 40' 09.440"	34.72192	-76.66929	LNM 39/15, 5th Dist	509	11545_1	9/24/2015
11545	Delete	Label:	BASCULE BRIDGES	N 34 43' 15.160"	W 076 39' 56.780"	34.72088	-76.66577	LNM 39/15, 5th Dist	509	11545_1	9/24/2015
11545	Relocate	Morehead City Harbor Channel Daybeacon 7	G "7"	N 34 42' 59.763"	W 076 43' 08.980"	34.7166	-76.71916	LNM 35/15, 5th Dist	509	11545_1	9/10/2015
11545	Change	Depth Legend - Beaufort Harbor - Bulkhead Channel to:	7 1/2 FT 2015	N 34 42' 28.100"	W 076 40' 45.000"	34.70781	-76.67917	LNM 35/15, 5th Dist	509	11545_1	8/27/2015
11545	Change	Core Sound Light 36	Fl R 2.5s 15ft 4M "36"	N 34 44' 33.722"	W 076 29' 26.442"	34.7427	-76.49068	LNM 33/15, 5th Dist	509	11545_1	8/27/2015
11545	Change	Core Sound Light 37A	Fl G 2.5s 15ft 4M "37A"	N 34 43' 29.444"	W 076 28' 56.460"	34.72485	-76.48235	LNM 32/15, 5th Dist	509	11545_1	8/13/2015
11545	Change	Tabulation - MOREHEAD CITY HARBOR CHANNEL DEPTHS	Tabulation - MOREHEAD CITY HARBOR CHANNEL DEPTHS	N 34 48' 21.000"	W 076 45' 24.000"	34.80583	-76.75667	LNM 33/15, 5th Dist	509	11545_1	8/13/2015
11545	Change	Beaufort Inlet Channel Range Front Light	Q 23ft (Day), Q G 20ft (Night)	N 34 41' 50.376"	W 076 39' 52.302"	34.69733	-76.66453	LNM 31/15, 5th Dist	509	11545_1	8/13/2015
11545	Relocate	Beaufort Inlet Channel Range Front Light	Q 23ft (Day), Q G 20ft (Night)	N 34 41' 50.376"	W 076 39' 52.302"	34.69733	-76.66453	LNM 31/15, 5th Dist	509	11545_1	8/13/2015
11545	Change	Beaufort Inlet Channel Range Rear Light	F 68ft (Day), F G 71ft (Night)	N 34 42' 45.746"	W 076 39' 39.013"	34.71271	-76.66084	LNM 31/15, 5th Dist	509	11545_1	8/13/2015
11545	Relocate	Beaufort Inlet Channel Range Rear Light	F 68ft (Day), F G 71ft (Night)	N 34 42' 45.746"	W 076 39' 39.013"	34.71271	-76.66084	LNM 31/15, 5th Dist	509	11545_1	8/13/2015
11545	Relocate	Beaufort Inlet Channel Range Rear Passing Light	Fl 2.5s 20ft 5M	N 34 42' 45.746"	W 076 39' 39.013"	34.71271	-76.66084	LNM 31/15, 5th Dist	509	11545_1	8/13/2015
11545	Relocate	Bogue Sound Light 3B	Fl G 2.5s 15ft 5M "3B"	N 34 43' 09.472"	W 076 44' 41.903"	34.7193	-76.74497	LNM 28/15, 5th Dist	509	11545_1	7/23/2015
11545	Relocate	Bogue Sound Light 6	Fl R 2.5s 15ft 4M "6"	N 34 43' 17.718"	W 076 45' 59.518"	34.72159	-76.76653	LNM 28/15, 5th Dist	509	11545_1	7/23/2015
11545	Change	Bogue Sound Light 6	Fl R 2.5s 15ft 4M "6"	N 34 43' 17.718"	W 076 45' 59.518"	34.72159	-76.76653	LNM 28/15, 5th Dist	509	11545_1	7/23/2015
11409	Change	Anclote River Light 9	Q G 16ft 4M "9"	N 28 10' 47.194"	W 082 48' 14.726"	28.17978	-82.80409	LNM 31/17, 7th Dist	174	11409_1	8/24/2017
11409	Add	Homosassa River Buoy 74A	R N "74A"	N 28 47' 01.433"	W 082 37' 49.269"	28.78373	-82.63036	LNM 26/17, 7th Dist	174	11409_1	6/29/2017
11409	Delete	Homosassa Bay Lighted Buoy 26	R "26" Fl R 4s	N 28 46' 19.566"	W 082 42' 25.566"	28.7721	-82.7071	LNM 13/17, 7th Dist	174	11409_1	4/13/2017
11409	Add	Homosassa Bay Light 26	Fl R 4s 5M "26"	N 28 46' 19.503"	W 082 42' 25.521"	28.77208	-82.70709	LNM 13/17, 7th Dist	174	11409_1	4/13/2017
11520	Delete	NC Artificial Fishing Reef Buoy AR315	Y C "AR315" Priv	N 34 40' 00.583"	W 076 44' 58.759"	34.66683	-76.74966	LNM 21/17, 5th Dist	377	11520_1	6/1/2017
11520	Delete	NC Artificial Fishing Reef Buoy AR340	Y C "AR340" Priv	N 34 34' 38.588"	W 076 58' 33.795"	34.57738	-76.97605	LNM 21/17, 5th Dist	377	11520_1	6/1/2017
11520	Delete	NC Artificial Fishing Reef Buoy AR342	Y C "AR342" Priv	N 34 36' 42.587"	W 077 02' 16.805"	34.61183	-77.038	LNM 21/17, 5th Dist	377	11520_1	6/1/2017
11520	Delete	NC Artificial Fishing Reef Buoy AR420	Y C "AR420" Priv	N 33 51' 15.628"	W 078 06' 28.974"	33.85434	-78.10805	LNM 21/17, 5th Dist	377	11520_1	6/1/2017
11520	Delete	NC Artificial Fishing Reef Buoy AR430	Y C "AR430" Priv	N 33 52' 11.390"	W 078 10' 00.000"	33.86983	-78.16666	LNM 21/17, 5th Dist	377	11520_1	6/1/2017
11520	Delete	NC Artificial Fishing Reef Buoy AR445	Y C "AR445" Priv	N 33 45' 00.630"	W 078 13' 58.990"	33.75018	-78.23306	LNM 21/17, 5th Dist	377	11520_1	6/1/2017
11520	Delete	NC Artificial Fishing Reef Buoy AR455	Y C "AR455" Priv	N 33 47' 00.627"	W 078 17' 58.999"	33.78351	-78.29972	LNM 21/17, 5th Dist	377	11520_1	6/1/2017
11520	Delete	NC Artificial Fishing Reef Buoy AR382	Y C "AR382" Priv	N 33 58' 36.625"	W 077 41' 10.915"	33.97684	-77.68636	LNM 21/17, 5th Dist	377	11520_1	6/1/2017
11520	Delete	NC Artificial Fishing Reef Buoy AR440	Y C "AR440" Priv	N 33 50' 00.627"	W 078 12' 58.988"	33.83351	-78.21638	LNM 21/17, 5th Dist	377	11520_1	6/1/2017
11520	Relocate	Frying Pan Shoals Slough Buoy 2	R N "2"	N 33 39' 16.210"	W 077 52' 56.893"	33.6545	-77.88247	LNM 17/17, 5th Dist	377	11520_1	5/4/2017
11520	Delete	NC Artificial Fishing Reef Buoy AR300	Y C "AR300" Priv	N 34 19' 00.612"	W 076 24' 28.692"	34.31684	-76.40797	LNM 14/17, 5th Dist	377	11520_1	4/13/2017
11520	Delete	NC Artificial Fishing Reef Buoy AR350	Y C "AR350" Priv	N 34 29' 48.597"	W 077 21' 22.853"	34.49683	-77.35635	LNM 14/17, 5th Dist	377	11520_1	4/13/2017
11520	Delete	NC Artificial Fishing Reef Buoy AR370	Y C "AR370" Priv	N 34 10' 30.614"	W 077 44' 28.926"	34.17517	-77.74137	LNM 14/17, 5th Dist	377	11520_1	4/13/2017
11520	Delete	NC Artificial Fishing Reef Buoy AR378	Y C "AR378" Priv	N 34 02' 00.621"	W 077 51' 58.943"	34.0335	-77.86637	LNM 14/17, 5th Dist	377	11520_1	4/13/2017
11520	Relocate	Cape Lookout Shoals Lighted Buoy 6	R "6" Fl R 6s	N 34 27' 15.989"	W 076 33' 40.432"	34.45444	-76.56123	LNM 04/17, 5th Dist	377	11520_1	2/2/2017
11520	Delete	NC Artificial Fishing Reef Buoy AR220	Y C "AR220" Priv	N 35 08' 11.632"	W 075 40' 31.572"	35.13657	-75.67544	LNM 03/17, 5th Dist	377	11520_1	1/26/2017
11520	Delete	NC Artificial Fishing Reef Buoy AR225	Y C "AR225" Priv	N 35 06' 48.633"	W 075 39' 08.566"	35.11351	-75.65238	LNM 03/17, 5th Dist	377	11520_1	1/26/2017
11520	Relocate	Hatteras Inlet Entrance Lighted Whistle Buoy HI	RW "HI" Mo (A) WHIS	N 35 09' 47.681"	W 075 45' 15.169"	35.16325	-75.75421	LNM 03/17, 5th Dist	377	11520_1	1/26/2017
11520	Delete	NC Artificial Fishing Reef Buoy AR255	Y C "AR255" Priv	N 34 55' 30.613"	W 075 57' 58.625"	34.92517	-75.96629	LNM 03/17, 5th Dist	377	11520_1	1/26/2017
11520	Delete	NC Artificial Fishing Reef Buoy AR250	Y C "AR250" Priv	N 34 57' 00.616"	W 075 54' 58.615"	34.95017	-75.91628	LNM 03/17, 5th Dist	377	11520_1	1/26/2017
11520	Delete	NC Artificial Fishing Reef Buoy AR360	Y C "AR360" Priv	N 34 20' 42.607"	W 077 36' 10.900"	34.34517	-77.60303	LNM 03/17, 5th Dist	377	11520_1	1/26/2017
11520	Delete	NC Artificial Fishing Reef Buoy AR366	Y C "AR366" Priv	N 34 13' 00.611"	W 077 25' 04.867"	34.21684	-77.41802	LNM 03/17, 5th Dist	377	11520_1	1/26/2017
11520	Delete	NC Artificial Fishing Reef Buoy AR368	Y C "AR368" Priv	N 34 09' 30.614"	W 077 25' 46.869"	34.1585	-77.42969	LNM 03/17, 5th Dist	377	11520_1	1/26/2017
11520	Delete	NC Artificial Fishing Reef Buoy AR386	Y C "AR386" Priv	N 33 57' 30.626"	W 077 33' 16.891"	33.95851	-77.5547	LNM 03/17, 5th Dist	377	11520_1	1/26/2017
11520	Delete	NC Artificial Fishing Reef Buoy AR425	Y C "AR425" Priv	N 33 53' 06.626"	W 078 07' 22.976"	33.88517	-78.12305	LNM 03/17, 5th Dist	377	11520_1	1/26/2017
11520	Add	Wreck in Fathoms	8 Wk    (Chart No. 1: K26)	N 33 16' 50.000"	W 077 41' 21.300"	33.28056	-77.68925	LNM 45/16, 5th Dist	377	11520_1	11/10/2016
11520	Add	Dotted Fish Haven Label	Obstn Fish Haven (3 1/4 fms)	N 33 34' 30.600"	W 078 51' 00.000"	33.57516	-78.85	LNM 41/16, 7th Dist	377	11520_1	10/6/2016
11520	Add	Minimum Size (2mm sq.) Dotted Fish Haven and Label	Obstn Fish Haven (3 1/4 fms), Chart No. 1 K46.2	N 33 34' 30.600"	W 078 51' 00.000"	33.57516	-78.85	LNM 41/16, 7th Dist	377	11520_1	10/6/2016
11520	Relocate	Hatteras Inlet Entrance Lighted Whistle Buoy HI	RW "HI" Mo (A) WHIS	N 35 09' 28.680"	W 075 46' 40.418"	35.15797	-75.77789	LNM 38/16, 5th Dist	377	11520_1	9/22/2016
11520	Add	Sounding in Fathoms 	7 1/4	N 32 32' 59.291"	W 079 40' 32.524"	32.5498	-79.6757	LNM 25/16, 7th Dist	377	11520_1	6/16/2016
11520	Delete	Wreck with Sounding in Fathoms	2 Wks (rep PA)	N 34 33' 49.000"	W 076 51' 21.000"	34.56361	-76.85583	LNM 22/16, 5th Dist	377	11520_1	6/9/2016
11520	Relocate	UNC Wilmington Lighted Data Buoy SB	Y "SB" Fl Y 4s Priv	N 33 50' 35.040"	W 078 28' 57.738"	33.84307	-78.4827	LNM 21/16, 5th Dist	377	11520_1	5/26/2016
11520	Add	Beaufort Inlet Channel Lighted Whistle Buoy BM AIS	AIS  (Chart No. 1: S17.2)	N 34 34' 49.079"	W 076 41' 33.240"	34.5803	-76.69257	LNM 19/16, 5th Dist	377	11520_1	5/19/2016
11520	Add	Wreck with Sounding in Fathoms	2 Wks (rep PA)	N 34 33' 49.000"	W 076 51' 21.000"	34.56361	-76.85583	LNM 19/16, 5th Dist	377	11520_1	5/19/2016
11520	Relocate	Cape Lookout Breakwater Lighted Buoy 2	R "2" Q R	N 34 37' 06.921"	W 076 33' 45.916"	34.61859	-76.56275	LNM 12/16, 5th Dist	377	11520_1	3/31/2016
11520	Add	Obstruction in Fathoms	6 Obstn       Chart No. 1: K41	N 32 33' 01.500"	W 079 46' 55.300"	32.55042	-79.78203	LNM 52/15, 7th Dist	377	11520_1	12/24/2015
11520	Add	Wreck in Fathoms	4 3/4 Wk    Chart No. 1: K26	N 32 33' 27.174"	W 079 42' 03.384"	32.55755	-79.70094	LNM 48/15, 7th Dist	377	11520_1	11/26/2015
11520	Change	Cape Fear River Entrance Lighted Whistle Buoy CF	RW "CF" Mo (A) WHIS RACON (-.-.) AIS  (Chart No. 1: S17.2)	N 33 46' 16.703"	W 078 03' 01.567"	33.77131	-78.05044	LNM 41/15, 5th Dist	377	11520_1	10/22/2015
11520	Delete	NC Artificial Fishing Reef Buoy AR285	Y C "AR285" Priv	N 34 33' 51.598"	W 076 25' 30.702"	34.56433	-76.42519	LNM 38/15, 5th Dist	377	11520_1	10/1/2015
11520	Delete	NC Artificial Fishing Reef Buoy AR460	Y C "AR460" Priv	N 33 50' 00.624"	W 078 21' 59.009"	33.83351	-78.36639	LNM 38/15, 5th Dist	377	11520_1	10/1/2015
11520	Add	Scripps Lighted Data Buoy CDIP 217	Y "CDIP 217" Fl (5) Y 20s Priv	N 34 12' 36.720"	W 076 56' 53.340"	34.2102	-76.94815	LNM 36/15, 5th Dist	377	11520_1	9/17/2015
11520	Add	Obstruction in Fathoms	8 Obstn       Chart No. 1: K41	N 32 36' 58.871"	W 079 35' 57.311"	32.61635	-79.59925	LNM 35/15, 7th Dist	377	11520_1	8/27/2015
11520	Add	UNCW/CORMP Lighted Data Buoy D	Y "D" Fl Y 4s Priv	N 34 12' 26.220"	W 076 56' 56.520"	34.20728	-76.94904	LNM 20/15, 5th Dist	377	11520_1	5/28/2015
11520	Add	Channel Limits PT 1 OF 2	Chart No. 1: I20	N 34 35' 55.600"	W 076 41' 20.000"	34.59878	-76.68889	LNM 21/15, 5th Dist	377	11520_1	5/21/2015
11520	Add	Channel Limits PT 2 OF 2	Chart No. 1: I20	N 34 34' 47.900"	W 076 41' 36.200"	34.57997	-76.69339	LNM 21/15, 5th Dist	377	11520_1	5/21/2015
11520	Add	Channel Limits PT 1 OF 2	Chart No. 1: I20	N 34 35' 54.700"	W 076 41' 14.800"	34.59853	-76.68745	LNM 21/15, 5th Dist	377	11520_1	5/21/2015
11520	Add	Channel Limits PT 2 OF 2	Chart No. 1: I20	N 34 34' 39.900"	W 076 41' 32.700"	34.57775	-76.69241	LNM 21/15, 5th Dist	377	11520_1	5/21/2015
11520	Add	NOAA Lighted Data Buoy 41025 (ODAS)	Y ODAS "41025" Fl (4) Y 20s PA	N 35 00' 22.123"	W 075 24' 06.755"	35.00615	-75.40188	LNM 15/15, 5th Dist	377	11520_1	4/23/2015
11520	Relocate	Frying Pan Shoals Slough Buoy 2	R N "2"	N 33 39' 16.818"	W 077 52' 58.400"	33.65467	-77.88289	LNM 15/15, 5th Dist	377	11520_1	4/23/2015
11520	Delete	Dangerous Wreck	PA      Chart No. 1: K28	N 33 46' 11.200"	W 078 35' 53.600"	33.76978	-78.59822	LNM 13/15, 7th Dist	377	11520_1	3/26/2015
11520	Add	Minimum Size (2mm sq.) Dotted Fish Haven and Label	Obstn Fish Haven (3 1/4 fms), Chart No. 1 K46.2	N 33 46' 09.000"	W 078 35' 54.000"	33.76917	-78.59834	LNM 13/15, 7th Dist	377	11520_1	3/26/2015
11520	Delete	NOAA Lighted Data Buoy 41025 (ODAS)	Y ODAS "41025" Fl (4) Y 20s PA	N 35 00' 22.000"	W 075 24' 07.000"	35.00611	-75.40195	LNM 07/15, 5th Dist	377	11520_1	2/26/2015
11520	Delete	Beaufort Inlet Dumping Ground Buoy A	Y N "A"	N 34 37' 57.163"	W 076 42' 24.290"	34.63255	-76.70675	LNM 04/15, 5th Dist	377	11520_1	1/29/2015
11520	Relocate	Masonboro Inlet Lighted Whistle Buoy A	RW "A" Mo (A) WHIS	N 34 10' 24.235"	W 077 47' 51.065"	34.1734	-77.79752	LNM 04/15, 5th Dist	377	11520_1	1/29/2015
11520	Relocate	Cape Lookout Shoals Lighted Buoy 4	R "4" Fl R 2.5s	N 34 26' 56.514"	W 076 28' 23.250"	34.44903	-76.47312	LNM 03/15, 5th Dist	377	11520_1	1/29/2015
11520	Delete	NOAA Lighted Data Buoy 41036 (ODAS)	Y ODAS "41036" Fl (4) Y 20s PA	N 34 12' 39.000"	W 076 57' 09.000"	34.21083	-76.9525	LNM 03/15, 5th Dist	377	11520_1	1/29/2015
11520	Relocate	Capers Island Lighted Buoy C	Y "C" Fl Y 4s Priv	N 32 48' 10.980"	W 079 37' 21.060"	32.80305	-79.62252	LNM 03/15, 7th Dist	377	11520_1	1/22/2015
11520	Change	Dotted Fish Haven Label to:	Obstn (3 1/4 fms)	N 34 14' 48.050"	W 077 42' 53.930"	34.24668	-77.71498	LNM 01/15, 5th Dist	377	11520_1	1/8/2015
11520	Add	Dotted Fish Haven PT 1 OF 4	Chart No. 1: K46.2	N 34 10' 49.800"	W 077 44' 08.400"	34.1805	-77.73566	LNM 01/15, 5th Dist	377	11520_1	1/8/2015
11520	Add	Dotted Fish Haven PT 2 OF 4	Chart No. 1: K46.2	N 34 10' 13.320"	W 077 44' 08.940"	34.17037	-77.73582	LNM 01/15, 5th Dist	377	11520_1	1/8/2015
11520	Add	Dotted Fish Haven PT 3 OF 4	Chart No. 1: K46.2	N 34 10' 14.340"	W 077 45' 33.480"	34.17065	-77.7593	LNM 01/15, 5th Dist	377	11520_1	1/8/2015
11520	Add	Dotted Fish Haven PT 4 OF 4	Chart No. 1: K46.2	N 34 10' 50.820"	W 077 45' 32.940"	34.18078	-77.75915	LNM 01/15, 5th Dist	377	11520_1	1/8/2015
11520	Delete	Dotted Fish Haven and Label	Obstn PA (3 1/4 fms)   (Chart No. 1: K46.2)	N 34 10' 30.620"	W 077 44' 26.780"	34.17517	-77.74077	LNM 01/15, 5th Dist	377	11520_1	1/8/2015
11520	Add	Dotted Fish Haven Label	Obstn (3 1/4 fms)	N 34 10' 41.200"	W 077 44' 42.300"	34.17811	-77.74509	LNM 01/15, 5th Dist	377	11520_1	1/8/2015
11520	Add	Minimum Size (2mm sq.) Dotted Fish Haven and Label	Obstn (3 1/4 fms)   (Chart No. 1 K46.2)	N 34 00' 40.000"	W 077 50' 37.000"	34.01111	-77.84361	LNM 01/15, 5th Dist	377	11520_1	1/8/2015
11520	Add	Dotted Fish Haven PT 1 OF 4	Chart No. 1: K46.2	N 34 02' 21.300"	W 077 51' 35.700"	34.03925	-77.85992	LNM 01/15, 5th Dist	377	11520_1	1/8/2015
11520	Add	Dotted Fish Haven PT 2 OF 4	Chart No. 1: K46.2	N 34 01' 36.180"	W 077 51' 34.500"	34.02672	-77.85958	LNM 01/15, 5th Dist	377	11520_1	1/8/2015
11520	Add	Dotted Fish Haven PT 3 OF 4	Chart No. 1: K46.2	N 34 01' 36.720"	W 077 52' 33.300"	34.02687	-77.87592	LNM 01/15, 5th Dist	377	11520_1	1/8/2015
11520	Add	Dotted Fish Haven PT 4 OF 4	Chart No. 1: K46.2	N 34 02' 21.840"	W 077 52' 02.820"	34.0394	-77.86745	LNM 01/15, 5th Dist	377	11520_1	1/8/2015
11520	Delete	Dotted Fish Haven and Label	Obstn PA (3 1/4 fms)   (Chart No. 1 K46.2)	N 34 02' 00.000"	W 077 51' 56.000"	34.03333	-77.86555	LNM 01/15, 5th Dist	377	11520_1	1/8/2015
