Chart	Action	ItemName	ChartingLa	Latitude	Longitude	LatDD	LongDD	PublishedD	Kapp	RNCPanel	RNCPosted
11433	Delete	Oyster Bay Buoy 51	G C "51"	N 25 19' 50.614"	W 081 04' 21.802"	25.33073	-81.07272	LNM 45/15, 7th Dist	352	11433_1	11/19/2015
11433	Relocate	Flamingo Channel Buoy 14	R N "14"	N 25 08' 12.603"	W 080 55' 32.087"	25.13684	-80.92558	LNM 23/14, 7th Dist	352	11433_1	6/19/2014
11433	Delete	Flamingo Channel Daybeacon 14	R "14"	N 25 08' 12.509"	W 080 55' 31.531"	25.13681	-80.92542	LNM 29/11, 7th Dist	352	11433_1	5/24/2011
11433	Add	Flamingo Channel Buoy 14	R N "14"	N 25 08' 12.509"	W 080 55' 31.531"	25.13681	-80.92542	LNM 29/11, 7th Dist	352	11433_1	5/24/2011
11433	Relocate	Coot Bay Buoy 3	G C "3"	N 25 11' 20.352"	W 080 54' 58.527"	25.18899	-80.91626	LNM 16/11, 7th Dist	352	11433_1	4/20/2011
11433	Relocate	Flamingo Channel Daybeacon 14	R "14"	N 25 08' 12.509"	W 080 55' 31.531"	25.13681	-80.92542	LNM 16/11, 7th Dist	352	11433_1	4/20/2011
11433	Delete	Cormorant Pass Daybeacon 47	G "47"	N 25 19' 35.427"	W 081 03' 08.979"	25.32651	-81.0525	LNM 06/11, 7th Dist	352	11433_1	2/14/2011
11433	Add	Cormorant Pass Buoy 47	G C "47"	N 25 19' 35.427"	W 081 03' 08.979"	25.32651	-81.0525	LNM 06/11, 7th Dist	352	11433_1	2/14/2011
11433	Delete	Oyster Bay Daybeacon 51	G "51"	N 25 19' 50.614"	W 081 04' 21.802"	25.33073	-81.07272	LNM 06/11, 7th Dist	352	11433_1	2/14/2011
11433	Add	Oyster Bay Buoy 51	G C "51"	N 25 19' 50.614"	W 081 04' 21.802"	25.33073	-81.07272	LNM 06/11, 7th Dist	352	11433_1	2/14/2011
11433	Delete	Coot Bay Daybeacon 3	G "3"	N 25 11' 20.904"	W 080 54' 57.177"	25.18914	-80.91589	LNM 33/10, 7th Dist	352	11433_1	8/21/2010
11433	Add	Coot Bay Buoy 3	G C "3"	N 25 11' 20.904"	W 080 54' 57.177"	25.18914	-80.91589	LNM 33/10, 7th Dist	352	11433_1	8/21/2010
11433	Delete	Coot Bay Daybeacon 4	R "4"	N 25 11' 39.736"	W 080 55' 12.244"	25.19437	-80.92007	LNM 33/10, 7th Dist	352	11433_1	8/21/2010
11433	Add	Coot Bay Buoy 4	R N  "4"	N 25 11' 39.736"	W 080 55' 12.244"	25.19437	-80.92007	LNM 33/10, 7th Dist	352	11433_1	8/21/2010
11433	Delete	Whitewater Bay Daybeacon 32	R "32"	N 25 17' 14.292"	W 080 59' 43.707"	25.2873	-80.99548	LNM 33/10, 7th Dist	352	11433_1	8/21/2010
11433	Add	Whitewater Bay Buoy 32	R N "32"	N 25 17' 14.292"	W 080 59' 43.707"	25.2873	-80.99548	LNM 33/10, 7th Dist	352	11433_1	8/21/2010
11433	Add	HURRICANES AND TROPICAL STORMS STORM	Hurricanes, tropical storms and other major storms may cause considerable damage to marine structures, aids to navigation and moored vessels, resulting in submerged debris in unknown locations. Charted soundings, channel depths and shoreline may not reflect actual conditions following these storms. Fixed aids to navigation may have been damaged or destroyed. Buoys may have been moved from charted positions, damaged, sunk extinguished or otherwise made inoperative. Mariners should not rely upon the position or operation of an aid to navigation. Wrecks and submerged obstructions may have been displaced from charted locations. Pipelines may have become uncovered or moved. Mariners are urged to exercise extreme caution and are requested to report aids to navigation discrepancies and hazards to navigation to the nearest United States Coast Guard unit.	N 25 04' 05.000"	W 081 11' 38.000"	25.06806	-81.19389	LNM 15/06, 7th Dist	352	11433_1	2/13/2008
11433	Relocate	Little Shark River Entrance DB 3	G "3"	N 25 19' 30.570"	W 081 08' 57.752"	25.32516	-81.14938	LNM 48/05, 7th Dist	352	11433_1	2/13/2008
11433	Relocate	Little Shark River Entrance DB 4	R "4"	N 25 19' 38.026"	W 081 08' 43.296"	25.32723	-81.14536	LNM 48/05, 7th Dist	352	11433_1	2/13/2008
11433	Relocate	Little Shark River Entrance LT 1	Fl G 4s 16ft 4M "1"	N 25 19' 21.164"	W 081 09' 14.380"	25.32255	-81.15399	LNM 48/05, 7th Dist	352	11433_1	2/13/2008
11433	Relocate	Little Shark River DB 67	G "67"	N 25 20' 10.774"	W 081 06' 34.356"	25.33633	-81.10954	LNM 48/05, 7th Dist	352	11433_1	2/13/2008
11433	Relocate	Little Shark River DB 69	G "69"	N 25 19' 52.763"	W 081 07' 14.906"	25.33132	-81.1208	LNM 48/05, 7th Dist	352	11433_1	2/13/2008
11433	Relocate	Oyster Bay DB 62	R "62"	N 25 20' 14.357"	W 081 05' 45.687"	25.33732	-81.09602	LNM 48/05, 7th Dist	352	11433_1	2/13/2008
11433	Relocate	Oyster Bay DB 63	G "63"	N 25 20' 16.912"	W 081 05' 53.700"	25.33803	-81.09825	LNM 48/05, 7th Dist	352	11433_1	2/13/2008
11433	Relocate	Flamingo Channel Lt 9	Fl G 4s 16ft 4M "9"	N 25 07' 25.234"	W 080 55' 46.746"	25.12368	-80.92965	LNM 48/05, 7th Dist	352	11433_1	2/13/2008
11433	Relocate	East Cape DB 1A	G "1A"	N 25 06' 30.932"	W 081 05' 08.391"	25.10859	-81.08566	LNM 48/05, 7th Dist	352	11433_1	2/13/2008
11433	Relocate	East Cape Light 2	Fl R 4s 16ft 5M "2"	N 25 05' 00.014"	W 081 04' 57.793"	25.08334	-81.08272	LNM 47/05, 7th Dist	352	11433_1	2/13/2008
11439	Add	Obstruction in Feet	18 Obstn       Chart No. 1: K41	N 24 27' 29.900"	W 081 52' 06.000"	24.45831	-81.86833	LNM 12/17, 7th Dist	356	11439_1	3/16/2017
11439	Change	Key West Northwest Channel Jetty Light A	Q Y 18ft 4M "A"	N 24 38' 27.737"	W 081 53' 34.035"	24.64104	-81.89278	LNM 11/16, 7th Dist	356	11439_1	3/24/2016
11439	Delete	Coalbin Rock Buoy CB	RG N "CB"	N 24 27' 03.518"	W 082 05' 17.751"	24.45098	-82.08826	LNM 29/15, 7th Dist	356	11439_1	7/30/2015
11439	Delete	Marquesas Rock Buoy MR	RG N "MR"	N 24 27' 29.751"	W 082 12' 27.962"	24.45826	-82.20776	LNM 29/15, 7th Dist	356	11439_1	7/30/2015
11439	Delete	Key West Southwest Channel Lighted Buoy SW	RW "SW" Mo (A)	N 24 26' 38.547"	W 081 58' 47.341"	24.44404	-81.97982	LNM 29/15, 7th Dist	356	11439_1	7/30/2015
11439	Delete	Key West Southwest Channel Buoy 2	R N "2"	N 24 28' 28.992"	W 081 54' 48.417"	24.47472	-81.91345	LNM 28/15, 7th Dist	356	11439_1	7/23/2015
11439	Delete	Key West Southwest Channel Buoy 3	G C "3"	N 24 29' 02.631"	W 081 54' 15.647"	24.48406	-81.90434	LNM 28/15, 7th Dist	356	11439_1	7/23/2015
11439	Delete	Key West Southwest Channel Buoy 4	R N "4"	N 24 29' 32.649"	W 081 53' 25.646"	24.4924	-81.89046	LNM 28/15, 7th Dist	356	11439_1	7/23/2015
11439	Delete	Key West Southwest Channel Buoy A	RW C "A"	N 24 27' 07.368"	W 081 57' 47.310"	24.45205	-81.96314	LNM 28/15, 7th Dist	356	11439_1	7/23/2015
11439	Delete	Key West Southwest Channel Buoy B	RW N "B"	N 24 27' 30.545"	W 081 56' 48.340"	24.45848	-81.94676	LNM 28/15, 7th Dist	356	11439_1	7/23/2015
11439	Delete	Key West Southwest Channel Buoy C	RW C "C"	N 24 28' 01.543"	W 081 55' 47.338"	24.46709	-81.92982	LNM 28/15, 7th Dist	356	11439_1	7/23/2015
11439	Delete	Rebecca Shoal Light	Fl 6s 66ft 6M	N 24 34' 44.484"	W 082 35' 06.776"	24.57902	-82.58521	LNM 31/14, 7th Dist	356	11439_1	8/14/2014
11439	Add	Abandoned Light House	TOWER (ABAND LT HO)	N 24 34' 44.484"	W 082 35' 06.776"	24.57902	-82.58521	LNM 31/14, 7th Dist	356	11439_1	8/14/2014
11439	Delete	Visible Wreck	Masts PA	N 24 32' 24.000"	W 082 01' 04.200"	24.54	-82.01783	LNM 30/14, 7th Dist	356	11439_1	8/7/2014
11439	Add	Visible Wreck	Masts PA	N 24 32' 14.400"	W 082 01' 04.200"	24.53733	-82.01783	LNM 30/14, 7th Dist	356	11439_1	8/7/2014
11439	Add	Visible Wreck	Masts PA	N 24 32' 24.000"	W 082 01' 04.200"	24.54	-82.01783	LNM 29/14, 7th Dist	356	11439_1	7/24/2014
11439	Delete	Sand Key Light	Fl (2) 15s 109ft 11M RACON (_.)	N 24 27' 20.941"	W 081 52' 38.313"	24.45582	-81.87731	LNM 26/14, 7th Dist	356	11439_1	7/17/2014
11439	Add	Abandoned Light House	TOWER (ABAND LT HO)	N 24 27' 20.941"	W 081 52' 38.313"	24.45582	-81.87731	LNM 26/14, 7th Dist	356	11439_1	7/17/2014
11439	Add	Sand Key Light	Fl (2) 15s 40ft 13M	N 24 27' 20.941"	W 081 52' 38.313"	24.45582	-81.87731	LNM 26/14, 7th Dist	356	11439_1	7/17/2014
11439	Add	Rebecca Shoal Lighted Buoy 4	R "4" Fl R 6s	N 24 34' 43.607"	W 082 35' 26.713"	24.57878	-82.59075	LNM 26/14, 7th Dist	356	11439_1	7/17/2014
11439	Change	New Ground Rocks Light	Fl 4s 19ft 4M	N 24 39' 59.758"	W 082 26' 38.975"	24.6666	-82.44416	LNM 09/14, 7th Dist	356	11439_1	3/13/2014
11439	Delete	Key West Southwest Channel Buoy D	RW C "D"	N 24 30' 25.537"	W 081 52' 22.835"	24.50709	-81.87301	LNM 27/13, 7th Dist	356	11439_1	8/15/2013
11439	Delete	Dangerous Wreck	PD      Chart No. 1: K28	N 24 38' 24.700"	W 081 54' 25.800"	24.64019	-81.90717	LNM 28/13, 7th Dist	356	11439_1	7/4/2013
11439	Change	Key West Northwest Channel Light 10	Fl R 4s 12ft 5M "10"	N 24 36' 54.581"	W 081 52' 34.256"	24.61516	-81.87618	LNM 21/13, 7th Dist	356	11439_1	6/4/2013
11420	Change	Egmont Key Light	Fl 15s 85ft 13M	N 27 36' 02.859"	W 082 45' 38.446"	27.60079	-82.76068	LNM 45/17, 7th Dist	374	11420_1	Not Yet
11420	Add	CDIP Wave Data Lighted Buoy STA 226	Y "CDIP STA 226" Fl (5) Y 20s Priv	N 25 42' 00.780"	W 083 39' 00.660"	25.70022	-83.65018	LNM 29/17, 7th Dist	374	11420_1	8/3/2017
11420	Delete	Fort Jefferson Buoy D	Y C "D"	N 24 36' 30.000"	W 082 58' 00.000"	24.60833	-82.96667	LNM 28/17, 7th Dist	374	11420_1	7/20/2017
11420	Delete	Fort Jefferson Buoy Q	Y C "Q"	N 24 35' 00.000"	W 082 52' 00.000"	24.58333	-82.86667	LNM 28/17, 7th Dist	374	11420_1	7/20/2017
11420	Delete	Fort Jefferson Lighted Buoy E	Y "E" Fl Y 6s	N 24 39' 00.000"	W 082 58' 00.000"	24.65	-82.96667	LNM 28/17, 7th Dist	374	11420_1	7/20/2017
11420	Delete	Fort Jefferson Buoy K 	Y "K" Fl Y 6s	N 24 43' 31.922"	W 082 47' 59.897"	24.72553	-82.79997	LNM 28/17, 7th Dist	374	11420_1	7/20/2017
11420	Change	New Pass Entrance Light NP	Q 16ft 4M "NP"	N 27 18' 55.113"	W 082 35' 53.168"	27.31531	-82.5981	LNM 26/17, 7th Dist	374	11420_1	6/29/2017
11420	Delete	Fort Jefferson Lighted Buoy C	Y "C" Fl Y 4s	N 24 34' 00.000"	W 082 58' 00.000"	24.56667	-82.96667	LNM 23/17, 7th Dist	374	11420_1	6/22/2017
11420	Change	Harbor Key Bank Light 57	Fl G 4s 16ft 5M "57"	N 24 50' 24.030"	W 081 25' 44.595"	24.84001	-81.42905	LNM 11/17, 7th Dist	374	11420_1	3/16/2017
11420	Relocate	Longboat Pass Danger Shoal Light	Q 16ft 4M	N 27 25' 50.877"	W 082 41' 50.851"	27.4308	-82.69746	LNM 10/17, 7th Dist	374	11420_1	3/16/2017
11420	Change	New Pass Channel Light NP	Mo (A) 16ft 6M "NP"	N 27 18' 55.113"	W 082 35' 53.168"	27.31531	-82.5981	LNM 06/17, 7th Dist	374	11420_1	2/23/2017
11420	Add	Obstruction	Obstn PA (rep 2 fms)         Chart No. 1: K40	N 26 18' 49.680"	W 082 01' 25.740"	26.3138	-82.02382	LNM 07/17, 7th Dist	374	11420_1	2/23/2017
11420	Delete	Longboat Pass Approach Light LP	Mo (A) 16ft 6M "LP"	N 27 25' 50.747"	W 082 41' 40.341"	27.43076	-82.69454	LNM 05/17, 7th Dist	374	11420_1	2/9/2017
11420	Add	Longboat Pass Channel Approach Lighted Buoy LP	RW "LP" Mo (A)	N 27 26' 06.005"	W 082 42' 10.046"	27.435	-82.70279	LNM 05/17, 7th Dist	374	11420_1	2/9/2017
11420	Add	Longboat Pass Danger Shoal Light	Q 16ft 4M	N 27 25' 50.747"	W 082 41' 40.341"	27.43076	-82.69454	LNM 05/17, 7th Dist	374	11420_1	2/9/2017
11424	Delete	Big Sarasota Pass Shoal Daybeacon D	W "D" Priv	N 27 16' 58.469"	W 082 34' 03.900"	27.28291	-82.56775	LNM 29/17, 7th Dist	176	11424_1	8/3/2017
11424	Delete	Big Sarasota Pass Shoal Daybeacon A	W "A" Priv	N 27 15' 58.000"	W 082 33' 53.000"	27.26611	-82.56472	LNM 29/17, 7th Dist	176	11424_1	8/3/2017
11424	Delete	Big Sarasota Pass Shoal Daybeacon B	W "B" Priv	N 27 16' 21.000"	W 082 34' 14.000"	27.2725	-82.57056	LNM 29/17, 7th Dist	176	11424_1	8/3/2017
11424	Change	New Pass Entrance Light NP	Q 16ft 4M "NP"	N 27 18' 55.113"	W 082 35' 53.168"	27.31531	-82.5981	LNM 26/17, 7th Dist	176	11424_1	6/29/2017
11424	Relocate	Longboat Pass Danger Shoal Light	Q 16ft 4M	N 27 25' 50.877"	W 082 41' 50.851"	27.4308	-82.69746	LNM 10/17, 7th Dist	176	11424_1	3/16/2017
11424	Change	New Pass Channel Light NP	Mo (A) 16ft 6M "NP"	N 27 18' 55.113"	W 082 35' 53.168"	27.31531	-82.5981	LNM 06/17, 7th Dist	176	11424_1	2/23/2017
11424	Delete	Longboat Pass Approach Light LP	Mo (A) 16ft 6M "LP"	N 27 25' 50.747"	W 082 41' 40.341"	27.43076	-82.69454	LNM 05/17, 7th Dist	176	11424_1	2/9/2017
11424	Add	Longboat Pass Channel Approach Lighted Buoy LP	RW "LP" Mo (A)	N 27 26' 06.005"	W 082 42' 10.046"	27.435	-82.70279	LNM 05/17, 7th Dist	176	11424_1	2/9/2017
11424	Add	Longboat Pass Danger Shoal Light	Q 16ft 4M	N 27 25' 50.747"	W 082 41' 40.341"	27.43076	-82.69454	LNM 05/17, 7th Dist	176	11424_1	2/9/2017
11424	Delete	Bradenton Beach Fish Haven Buoy	Y C Priv	N 27 28' 09.000"	W 082 42' 11.000"	27.46917	-82.70306	LNM 29/16, 7th Dist	176	11424_1	7/28/2016
11424	Delete	Anna Maria One Mile Fish Haven A	Y C "A" Priv	N 27 29' 17.000"	W 082 43' 45.000"	27.48806	-82.72916	LNM 20/16, 7th Dist	176	11424_1	5/26/2016
11424	Delete	Anna Maria One Mile Fish Haven B	Y C "B" Priv	N 27 29' 30.000"	W 082 43' 48.000"	27.49167	-82.73	LNM 20/16, 7th Dist	176	11424_1	5/26/2016
11424	Add	Depth Note - NOTE D to:	Satellite Derived BathymetryDepths within the area indicated are derived from satellite imagery from 2014-2015. Their vertical accuracy is typically ± 7ft. Uncharted dangers may exist.	N 27 26' 30.600"	W 082 36' 37.800"	27.44183	-82.6105	LNM 21/16, 7th Dist	176	11424_1	5/19/2016
11424	Add	Passage Key Inlet Chartlet - revised hydrography, shoreline	Passage Key Inlet Chartlet - revised hydrography, shoreline	N 27 32' 00.000"	W 082 45' 00.000"	27.53333	-82.75	LNM 21/16, 7th Dist	176	11424_1	5/19/2016
11424	Add	chartlet - Longboat Pass	chartlet - Longboat Pass	N 27 26' 12.500"	W 082 41' 30.800"	27.43681	-82.69189	LNM 21/16, 7th Dist	176	11424_1	5/19/2016
11424	Change	New Pass Entrance Light NP	Q 16ft 3M "NP"	N 27 18' 55.113"	W 082 35' 53.168"	27.31531	-82.5981	LNM 10/16, 7th Dist	176	11424_1	3/17/2016
11424	Delete	Big Sarasota Pass Daybeacon 14	R "14" Priv	N 27 17' 49.291"	W 082 33' 36.660"	27.29703	-82.56018	LNM 09/16, 7th Dist	176	11424_1	3/10/2016
11424	Delete	Big Sarasota Pass Daybeacon 9	G "9" PA Priv	N 27 17' 04.769"	W 082 33' 58.200"	27.28466	-82.56617	LNM 09/16, 7th Dist	176	11424_1	3/10/2016
11424	Relocate	Manatee River Light 7	Q G 16ft 4M "7"	N 27 31' 50.008"	W 082 39' 02.595"	27.53056	-82.65072	LNM 50/15, 7th Dist	176	11424_1	12/24/2015
11424	Add	Manatee River Daybeacon 5	G "5"	N 27 31' 56.640"	W 082 39' 39.920"	27.5324	-82.66109	LNM 50/15, 7th Dist	176	11424_1	12/24/2015
11424	Change	Manatee River Light 7	Q G 16ft 4M "7"	N 27 31' 49.965"	W 082 39' 02.451"	27.53055	-82.65068	LNM 29/15, 7th Dist	176	11424_1	7/30/2015
11424	Change	Siesta Key - Tampa Bay Light 62	Fl R 4s 16ft 5M "62"	N 27 31' 15.914"	W 082 41' 50.808"	27.52109	-82.69745	LNM 29/15, 7th Dist	176	11424_1	7/30/2015
11424	Change	Anna Maria Sound Light 1	Fl G 6s 16ft 5M "1"	N 27 32' 03.394"	W 082 42' 47.776"	27.53428	-82.71327	LNM 28/15, 7th Dist	176	11424_1	7/23/2015
11424	Change	Manatee River Light 7	Q G 16ft 5M "7"	N 27 31' 49.965"	W 082 39' 02.451"	27.53055	-82.65068	LNM 28/15, 7th Dist	176	11424_1	7/23/2015
11424	Change	Lemon Bay Channel Light 53	Q G 16ft 4M "53"	N 27 03' 12.041"	W 082 26' 20.255"	27.05334	-82.43896	LNM 17/15, 7th Dist	176	11424_1	5/7/2015
11424	Relocate	Longboat Pass Approach Light LP	Mo (A) 16ft 6M "LP"	N 27 25' 50.747"	W 082 41' 40.341"	27.43076	-82.69454	LNM 16/15, 7th Dist	176	11424_1	4/30/2015
11424	Change	Manatee River Light 2	Fl R 2.5s 16ft 5M "2"	N 27 32' 37.377"	W 082 40' 41.752"	27.54372	-82.67826	LNM 13/15, 7th Dist	176	11424_1	4/9/2015
11424	Delete	USF COMPS Lighted Buoy C20	Y "C20" Fl Y 4s Priv	N 27 17' 50.640"	W 082 38' 30.960"	27.2974	-82.64193	LNM 22/14, 7th Dist	176	11424_1	6/12/2014
11424	Relocate	Manatee River Daybeacon 8	R "8"	N 27 31' 47.494"	W 082 39' 03.537"	27.52986	-82.65099	LNM 19/14, 7th Dist	176	11424_1	5/22/2014
11424	Add	Low Water Area PT 1 OF 4	**See Chart 1 **	N 27 19' 21.810"	W 082 35' 26.010"	27.32273	-82.59056	LNM 20/14, 7th Dist	176	11424_1	5/15/2014
11424	Add	Low Water Area PT 2 OF 4	**See Chart 1 **	N 27 19' 20.720"	W 082 35' 27.250"	27.32242	-82.5909	LNM 20/14, 7th Dist	176	11424_1	5/15/2014
11424	Add	Low Water Area PT 3 OF 4	**See Chart 1 **	N 27 19' 17.080"	W 082 35' 26.370"	27.32141	-82.59066	LNM 20/14, 7th Dist	176	11424_1	5/15/2014
11424	Add	Low Water Area PT 4 OF 4	**See Chart 1 **	N 27 19' 21.810"	W 082 35' 26.010"	27.32273	-82.59056	LNM 20/14, 7th Dist	176	11424_1	5/15/2014
11424	Change	Manatee River Light 4	Q R 18ft 5M "4"	N 27 31' 58.205"	W 082 39' 58.703"	27.53284	-82.66631	LNM 15/14, 7th Dist	176	11424_1	5/1/2014
11424	Relocate	Siesta Key-Tampa Bay Light 64	Fl R 4s 16ft 5M "64"	N 27 31' 52.293"	W 082 42' 08.754"	27.53119	-82.70243	LNM 14/14, 7th Dist	176	11424_1	4/17/2014
11424	Change	Venice Inlet Light 1	Fl G 6s 20ft 5M "1"	N 27 06' 45.755"	W 082 28' 12.879"	27.11271	-82.47025	LNM 51/13, 7th Dist	176	11424_1	1/16/2014
11424	Change	USF COMPS Lighted Buoy C10	Y "C10" Fl Y 4s Priv	N 27 10' 09.000"	W 082 55' 34.200"	27.16917	-82.92617	LNM 33/13, 7th Dist	176	11424_1	8/22/2013
11424	Change	USF COMPS Lighted Buoy C20	Y "C20" Fl Y 4s Priv	N 27 17' 50.640"	W 082 38' 30.960"	27.2974	-82.64193	LNM 33/13, 7th Dist	176	11424_1	8/22/2013
11424	Change	SIesta Key - Tampa Bay Light 64	Fl R 4s 16ft 5M "64"	N 27 31' 52.442"	W 082 42' 08.790"	27.53123	-82.70244	LNM 11/13, 7th Dist	176	11424_1	4/2/2013
11424	Add	Dotted Fish Haven PT 1 OF 6	Chart No. 1: K46.2	N 27 27' 17.110"	W 082 41' 57.240"	27.45475	-82.69923	LNM 40/12, 7th Dist	176	11424_1	10/1/2012
11424	Add	Dotted Fish Haven PT 2 OF 6	Chart No. 1: K46.2	N 27 27' 17.560"	W 082 41' 54.080"	27.45488	-82.69836	LNM 40/12, 7th Dist	176	11424_1	10/1/2012
11424	Add	Dotted Fish Haven PT 3 OF 6	Chart No. 1: K46.2	N 27 27' 02.820"	W 082 41' 48.620"	27.45078	-82.69684	LNM 40/12, 7th Dist	176	11424_1	10/1/2012
11424	Add	Dotted Fish Haven PT 4 OF 6	Chart No. 1: K46.2	N 27 27' 00.390"	W 082 41' 56.770"	27.45011	-82.6991	LNM 40/12, 7th Dist	176	11424_1	10/1/2012
11424	Add	Dotted Fish Haven PT 5 OF 6	Chart No. 1: K46.2	N 27 27' 03.290"	W 082 41' 57.790"	27.45091	-82.69939	LNM 40/12, 7th Dist	176	11424_1	10/1/2012
11424	Add	Dotted Fish Haven PT 6 OF 6	Chart No. 1: K46.2	N 27 27' 08.870"	W 082 41' 55.950"	27.45246	-82.69888	LNM 40/12, 7th Dist	176	11424_1	10/1/2012
11424	Add	Dotted Fish Haven Label	Obstn Fish Haven (auth min 7 ft)	N 27 27' 09.800"	W 082 41' 53.800"	27.45272	-82.69828	LNM 40/12, 7th Dist	176	11424_1	10/1/2012
11424	Delete	Sounding in Feet	12	N 27 27' 01.200"	W 082 41' 54.800"	27.45033	-82.69855	LNM 40/12, 7th Dist	176	11424_1	10/1/2012
11408	Change	Bridge Construction	Chart No. 1: D.d, with magenta screen extending 500 feet from bridge	N 29 00' 46.650"	W 082 39' 47.700"	29.01296	-82.66325	LNM 41/17, 7th Dist	171	11408_1	10/12/2017
11408	Change	Fixed Bridge Completion Label	bridge construction label to fixed bridge label: FIXED BRIDGE HOR CL 150 FT VERT CL 40 FT	N 29 00' 46.650"	W 082 39' 47.700"	29.01296	-82.66325	LNM 41/17, 7th Dist	171	11408_1	10/12/2017
11408	Delete	Note	CAUTION Fixed and floating obstructions, some of which may be submerged, may exist within the magenta tinted bridge construction area. Mariners are advised to proceed with caution.	N 28 59' 47.000"	W 082 40' 00.000"	28.99639	-82.66666	LNM 41/17, 7th Dist	171	11408_1	10/12/2017
11408	Change	Depth Legend - Suwannee River-McGriff Pass, FL to:	1 1/2 FT MAR 2017	N 29 18' 20.600"	W 083 10' 58.800"	29.30572	-83.183	LNM 32/17, 7th Dist	172	11408_2	8/3/2017
11408	Change	Depth Note - NOTE F to:	NORTHWEST CHANNEL The controlling depth was 6 feet on centerline from the entrance to the main ship channel. May 2016 	N 29 07' 04.400"	W 083 06' 40.100"	29.11789	-83.11114	LNM 32/17, 7th Dist	173	11408_3	8/3/2017
11408	Change	Depth Legend - Suwannee River-McGriff Pass, FL to:	1 FT APR 2016	N 29 18' 20.600"	W 083 10' 58.800"	29.30572	-83.183	LNM 25/17, 7th Dist	172	11408_2	6/15/2017
11408	Change	Withlacoochee River Entrance Light 18A	Q R 14ft 4M "18A"	N 28 59' 02.780"	W 082 47' 29.029"	28.98411	-82.7914	LNM 43/16, 7th Dist	171	11408_1	11/3/2016
11408	Delete	Cross Florida Barge Canal Approach Lighted Buoy 2	R "2" Fl R 2.5s	N 28 55' 23.909"	W 083 11' 45.441"	28.92331	-83.19595	LNM 40/16, 7th Dist	171	11408_1	10/13/2016
11408	Change	Horseshoe Beach Approach Light 2	Fl R 4s 16ft 5M "2"	N 29 23' 16.188"	W 083 20' 24.430"	29.38783	-83.34012	LNM 23/16, 7th Dist	171	11408_1	6/16/2016
11408	Change	Cedar Keys South Bar Channel Light 2	Fl R 4s 16ft 5M "2"	N 29 07' 13.517"	W 082 58' 50.511"	29.12042	-82.9807	LNM 23/16, 7th Dist	173	11408_3	6/16/2016
11408	Change	Cedar Keys South Bar Channel Light 2	Fl R 4s 16ft 5M "2"	N 29 07' 13.517"	W 082 58' 50.511"	29.12042	-82.9807	LNM 23/16, 7th Dist	171	11408_1	6/16/2016
11408	Change	Cross Florida Greenway Light 19	Fl G 4s 16ft 5M "19"	N 28 56' 49.082"	W 082 52' 39.748"	28.94697	-82.87771	LNM 14/16, 7th Dist	171	11408_1	4/14/2016
11408	Change	Cedar Keys Northwest Channel Light 19	Fl G 4s 16ft 5M "19"	N 29 07' 08.057"	W 083 03' 06.291"	29.1189	-83.05175	LNM 11/16, 7th Dist	173	11408_3	3/24/2016
11408	Change	Cedar Keys Northwest Channel Light 9	Fl G 4s 16ft 5M "9"	N 29 08' 20.854"	W 083 04' 18.754"	29.13913	-83.07188	LNM 11/16, 7th Dist	173	11408_3	3/24/2016
11408	Change	Withlacoochee River Entrance Light 1	Q G 16ft 4M "1"	N 28 58' 08.266"	W 082 49' 43.326"	28.96896	-82.8287	LNM 38/15, 7th Dist	171	11408_1	9/24/2015
11408	Relocate	Cedar Keys Main Channel Daybeacon 22	R "22"	N 29 06' 53.776"	W 083 02' 17.329"	29.11494	-83.03815	LNM 32/15, 7th Dist	173	11408_3	8/13/2015
11408	Change	Cedar Keys Main Channel Light 1	Fl G 4s 16ft 5M "1"	N 29 04' 00.341"	W 083 04' 33.025"	29.06676	-83.07584	LNM 28/15, 7th Dist	173	11408_3	7/23/2015
11408	Change	Cedar Keys Main Channel Light 1	Fl G 4s 16ft 5M "1"	N 29 04' 00.341"	W 083 04' 33.025"	29.06676	-83.07584	LNM 28/15, 7th Dist	171	11408_1	7/23/2015
11408	Change	Cedar Keys Main Channel Light 14	Fl R 2.5s 16ft 5M "14"	N 29 06' 15.137"	W 083 03' 21.231"	29.1042	-83.0559	LNM 28/15, 7th Dist	173	11408_3	7/23/2015
11408	Change	Cedar Keys Main Channel Light 23	Fl G 4s 15ft 5M "23"	N 29 07' 00.377"	W 083 02' 19.371"	29.11677	-83.03871	LNM 23/15, 7th Dist	173	11408_3	6/18/2015
11408	Change	Cedar Keys Main Channel Light 27	Q G 17ft 4M "27"	N 29 07' 22.637"	W 083 02' 23.091"	29.12296	-83.03975	LNM 23/15, 7th Dist	173	11408_3	6/18/2015
11408	Change	Cedar Keys Main Channel Light 30	Q R 16ft 4M "30"	N 29 07' 19.133"	W 083 02' 40.483"	29.12198	-83.04458	LNM 23/15, 7th Dist	173	11408_3	6/18/2015
11405	Delete	Carrabelle Channel Inner Range Rear Light	Iso R 6s 56ft	N 29 50' 15.265"	W 084 39' 05.097"	29.83757	-84.65141	LNM 43/17, 8th Dist	168	11405_1	11/2/2017
11405	Change	Carrabelle Channel Inner Leading Light	Q 19ft	N 29 49' 47.889"	W 084 39' 17.448"	29.82997	-84.65485	LNM 42/17, 8th Dist	168	11405_1	11/2/2017
