Chart	Action	ItemName	ChartingLa	Latitude	Longitude	LatDD	LongDD	PublishedD	Kapp	RNCPanel	RNCPosted
12277	Delete	Anchorage Area 3 PT 4 OF 6	(Chart No. 1 N12.1	N 39 33' 06.470"	W 075 32' 36.900"	39.5518	-75.54359	LNM 13/17, 5th Dist	631	12277_1	3/23/2017
12277	Delete	Anchorage Area 3 PT 5 OF 6	(Chart No. 1 N12.1	N 39 32' 34.840"	W 075 32' 38.690"	39.54301	-75.54408	LNM 13/17, 5th Dist	631	12277_1	3/23/2017
12277	Delete	Anchorage Area 3 PT 6 OF 6	(Chart No. 1 N12.1	N 39 32' 21.600"	W 075 32' 43.490"	39.53933	-75.54541	LNM 13/17, 5th Dist	631	12277_1	3/23/2017
12277	Add	Anchorage Area 3 PT 1 OF 5	(Chart No. 1 N12.1)	N 39 32' 19.950"	W 075 33' 08.470"	39.53888	-75.55235	LNM 13/17, 5th Dist	631	12277_1	3/23/2017
12277	Add	Anchorage Area 3 PT 2 OF 5	(Chart No. 1 N12.1)	N 39 33' 09.000"	W 075 33' 10.000"	39.5525	-75.55278	LNM 13/17, 5th Dist	631	12277_1	3/23/2017
12277	Add	Anchorage Area 3 PT 3 OF 5	(Chart No. 1 N12.1)	N 39 33' 09.000"	W 075 32' 38.000"	39.5525	-75.54389	LNM 13/17, 5th Dist	631	12277_1	3/23/2017
12277	Add	Anchorage Area 3 PT 4 OF 5	(Chart No. 1 N12.1)	N 39 32' 34.600"	W 075 32' 38.200"	39.54295	-75.54395	LNM 13/17, 5th Dist	631	12277_1	3/23/2017
12277	Add	Anchorage Area 3 PT 5 OF 5	(Chart No. 1 N12.1)	N 39 32' 21.630"	W 075 32' 42.710"	39.53934	-75.5452	LNM 13/17, 5th Dist	631	12277_1	3/23/2017
12277	Change	Tabulation - CHESAPEAKE AND DELAWARE CANAL CHANNEL DEPTHS	Tabulation - CHESAPEAKE AND DELAWARE CANAL CHANNEL DEPTHS	N 39 34' 40.000"	W 075 43' 00.000"	39.57778	-75.71667	LNM 10/17, 5th Dist	631	12277_1	3/9/2017
12277	Change	Tabulation - SALEM RIVER CHANNEL	Tabulation - SALEM RIVER CHANNEL	N 39 33' 50.000"	W 075 43' 03.000"	39.56389	-75.7175	LNM 09/17, 5th Dist	631	12277_1	3/2/2017
12277	Change	Tabulation - CHESAPEAKE AND DELAWARE CANAL CHANNEL DEPTHS	Tabulation - CHESAPEAKE AND DELAWARE CANAL CHANNEL DEPTHS	N 39 34' 40.000"	W 075 43' 00.000"	39.57778	-75.71667	LNM 06/17, 5th Dist	631	12277_1	2/2/2017
12277	Change	Delaware River Light 15	Fl G 6s 15ft 5M "15"	N 39 35' 24.874"	W 075 33' 55.359"	39.59024	-75.56538	LNM 44/16, 5th Dist	631	12277_1	11/10/2016
12277	Change	Delaware River Lighted Buoy 11	G "11" Q G AIS	N 39 33' 06.467"	W 075 32' 36.904"	39.5518	-75.54359	LNM 37/16, 5th Dist	631	12277_1	9/15/2016
12277	Relocate	Delaware City Light 1	Fl G 4s 15ft 4M "1"	N 39 34' 45.310"	W 075 35' 06.852"	39.57925	-75.58524	LNM 31/16, 5th Dist	631	12277_1	8/11/2016
12277	Change	Delaware City Light 1	Fl G 4s 15ft 4M "1"	N 39 34' 45.532"	W 075 35' 06.777"	39.57932	-75.58521	LNM 30/16, 5th Dist	631	12277_1	8/11/2016
12277	Delete	Reedy Island Anchorage Buoy A	Y C "A"	N 39 33' 15.810"	W 075 33' 08.900"	39.55439	-75.55247	LNM 27/16, 5th Dist	631	12277_1	7/7/2016
12277	Change	Delaware River Lighted Buoy 12	R "12" Q R	N 39 33' 07.904"	W 075 32' 14.625"	39.5522	-75.5374	LNM 23/16, 5th Dist	631	12277_1	6/16/2016
12277	Change	Delaware River Lighted Buoy 13	G "13" Fl G 4s (delete GONG)	N 39 34' 08.663"	W 075 33' 05.702"	39.56907	-75.55158	LNM 23/16, 5th Dist	631	12277_1	6/16/2016
12277	Relocate	Delaware River Lighted Buoy 12	R "12" Q R	N 39 33' 07.904"	W 075 32' 14.625"	39.5522	-75.5374	LNM 23/16, 5th Dist	631	12277_1	6/16/2016
12277	Delete	Reedy Island Flats Buoy 27	G C "27"	N 39 32' 57.264"	W 075 33' 03.238"	39.54924	-75.5509	LNM 21/16, 5th Dist	631	12277_1	5/26/2016
12277	Add	Reedy Island Anchorage Buoy A	Y C "A"	N 39 33' 15.810"	W 075 33' 08.900"	39.55439	-75.55247	LNM 21/16, 5th Dist	631	12277_1	5/26/2016
12277	Add	Reedy Island Anchorage Buoy B	Y C "B"	N 39 33' 04.680"	W 075 33' 02.850"	39.5513	-75.55079	LNM 21/16, 5th Dist	631	12277_1	5/26/2016
12277	Delete	Baker Range Rear Light	F G 110ft	N 39 32' 27.098"	W 075 34' 11.493"	39.54086	-75.56986	LNM 17/16, 5th Dist	631	12277_1	5/5/2016
12277	Add	Salem River Entrance Channel 14 V-AIS ATON	V-AIS "14"  (Chart No. 1 S18.2)	N 39 34' 15.704"	W 075 29' 53.256"	39.57103	-75.49812	LNM 40/15, 5th Dist	2976	12277_3	10/22/2015
12277	Change	Bulkhead Shoal Channel Range Front Light	Q R 37ft Priv	N 39 35' 37.975"	W 075 36' 13.215"	39.59388	-75.60367	LNM 38/15, 5th Dist	631	12277_1	10/1/2015
12277	Change	Bulkhead Shoal Channel Range Rear Light	F R 71ft Priv	N 39 35' 55.615"	W 075 36' 44.226"	39.59878	-75.61228	LNM 38/15, 5th Dist	631	12277_1	10/1/2015
12277	Delete	Bulkhead Shoal Channel Buoy 10	R N "10"	N 39 35' 26.106"	W 075 35' 37.009"	39.59058	-75.59361	LNM 34/15, 5th Dist	631	12277_1	9/3/2015
12277	Add	New Castle Range Line PT 1 OF 2	(Chart No. 1: M1)	N 39 36' 10.250"	W 075 34' 14.840"	39.60285	-75.57079	LNM 32/15, 5th Dist	631	12277_1	8/6/2015
12277	Add	New Castle Range Line PT 2 OF 2	(Chart No. 1: M1)	N 39 33' 07.510"	W 075 32' 21.060"	39.55209	-75.53918	LNM 32/15, 5th Dist	631	12277_1	8/6/2015
12277	Delete	New Castle Range Line PT 1 OF 3	(Chart No. 1: M1)	N 39 36' 10.270"	W 075 34' 14.900"	39.60285	-75.57081	LNM 32/15, 5th Dist	631	12277_1	8/6/2015
12277	Delete	New Castle Range Line PT 2 OF 3	(Chart No. 1: M1)	N 39 33' 45.850"	W 075 32' 45.070"	39.56274	-75.54585	LNM 32/15, 5th Dist	631	12277_1	8/6/2015
12277	Delete	New Castle Range Line PT 3 OF 3	(Chart No. 1: M1)	N 39 33' 07.120"	W 075 32' 26.320"	39.55198	-75.54064	LNM 32/15, 5th Dist	631	12277_1	8/6/2015
12277	Delete	Reedy Island Range Line PT 1 OF 3	(Chart No. 1: M1)	N 39 32' 22.020"	W 075 32' 37.170"	39.53945	-75.54366	LNM 32/15, 5th Dist	631	12277_1	8/6/2015
12277	Delete	Reedy Island Range Line PT 2 OF 3	(Chart No. 1: M1)	N 39 32' 36.130"	W 075 32' 32.220"	39.54337	-75.54228	LNM 32/15, 5th Dist	631	12277_1	8/6/2015
12277	Delete	Reedy Island Range Line PT 3 OF 3	(Chart No. 1: M1)	N 39 33' 07.120"	W 075 32' 26.320"	39.55198	-75.54064	LNM 32/15, 5th Dist	631	12277_1	8/6/2015
12277	Add	Reedy Island Range Line PT 1 OF 2	(Chart No. 1: M1)	N 39 33' 07.470"	W 075 32' 21.380"	39.55207	-75.53927	LNM 32/15, 5th Dist	631	12277_1	8/6/2015
12277	Add	Reedy Island Range Line PT 2 OF 2	(Chart No. 1: M1)	N 39 32' 21.980"	W 075 32' 37.300"	39.53944	-75.54369	LNM 32/15, 5th Dist	631	12277_1	8/6/2015
12277	Delete	Salem River Entrance Channel Light 14	Fl R 4s 15ft 4M "14" AIS  (Chart No. 1: S17.2)	N 39 34' 15.704"	W 075 29' 53.256"	39.57103	-75.49812	LNM 28/15, 5th Dist	2976	12277_3	7/23/2015
12277	Change	Salem River Entrance Channel Light 12	Q R 15ft 4M "12"	N 39 34' 08.030"	W 075 30' 27.391"	39.5689	-75.50761	LNM 28/15, 5th Dist	2976	12277_3	7/23/2015
12277	Change	Salem River Entrance Channel Light 12	Q R 15ft 4M "12"	N 39 34' 08.030"	W 075 30' 27.391"	39.5689	-75.50761	LNM 28/15, 5th Dist	631	12277_1	7/23/2015
12277	Relocate	Salem River Entrance Channel Light 12	Q R 15ft 4M "12"	N 39 34' 08.030"	W 075 30' 27.391"	39.5689	-75.50761	LNM 28/15, 5th Dist	2976	12277_3	7/23/2015
12277	Relocate	Salem River Entrance Channel Light 12	Q R 15ft 4M "12"	N 39 34' 08.030"	W 075 30' 27.391"	39.5689	-75.50761	LNM 28/15, 5th Dist	631	12277_1	7/23/2015
12277	Add	Salem River Entrance Channel Light 13	Fl G 4s 15ft 4M "13"	N 39 34' 21.770"	W 075 29' 42.020"	39.57272	-75.495	LNM 28/15, 5th Dist	2976	12277_3	7/23/2015
12277	Relocate	Salem River Entrance Channel Light 6	Fl R 4s 15ft 3M "6"	N 39 33' 34.787"	W 075 31' 26.320"	39.55966	-75.52398	LNM 19/15, 5th Dist	631	12277_1	5/21/2015
12277	Change	Salem River Entrance Channel Light 14	Fl R 4s 15ft 4M "14" AIS  (Chart No. 1: S17.2)	N 39 34' 15.704"	W 075 29' 53.256"	39.57103	-75.49812	LNM 10/15, 5th Dist	2976	12277_3	3/19/2015
12277	Change	New Castle Range Lighted Buoy 1N	G "1N" Q G AIS  (Chart No. 1: S17.2)	N 39 33' 06.467"	W 075 32' 36.904"	39.5518	-75.54359	LNM 07/15, 5th Dist	631	12277_1	2/26/2015
12277	Change	New Castle Range Lighted Gong Buoy 3N	G "3N" Fl G 4s GONG AIS  (Chart No. 1: S17.2)	N 39 34' 08.663"	W 075 33' 05.702"	39.56907	-75.55158	LNM 07/15, 5th Dist	631	12277_1	2/26/2015
12277	Change	Chesapeake and Delaware Canal Junction Lighted Buoy CD	RG "CD" Fl (2+1) R 6s AIS  (Chart No. 1: S17.2)	N 39 33' 51.773"	W 075 33' 17.564"	39.56438	-75.55488	LNM 07/15, 5th Dist	631	12277_1	2/26/2015
12277	Delete	Harbor North Channel Buoy 1	G C "1" Priv	N 39 31' 05.670"	W 075 52' 45.380"	39.51824	-75.87927	LNM 05/15, 5th Dist	632	12277_2	2/12/2015
12277	Delete	Harbor North Channel Buoy 2	R N "2" Priv	N 39 31' 05.150"	W 075 52' 46.720"	39.5181	-75.87965	LNM 05/15, 5th Dist	632	12277_2	2/12/2015
12277	Delete	Harbor North Channel Buoy 3	G C "3" Priv	N 39 31' 00.740"	W 075 52' 41.940"	39.51687	-75.87832	LNM 05/15, 5th Dist	632	12277_2	2/12/2015
12277	Delete	Harbor North Channel Buoy 4	R N "4" Priv	N 39 31' 00.020"	W 075 52' 43.110"	39.51667	-75.87864	LNM 05/15, 5th Dist	632	12277_2	2/12/2015
12277	Delete	Harbor North Channel Buoy 5	G C "5" Priv	N 39 30' 55.740"	W 075 52' 38.590"	39.51548	-75.87739	LNM 05/15, 5th Dist	632	12277_2	2/12/2015
12277	Delete	Harbor North Channel Buoy 6	R N "6" Priv	N 39 30' 55.220"	W 075 52' 39.840"	39.51534	-75.87773	LNM 05/15, 5th Dist	632	12277_2	2/12/2015
12277	Delete	Harbor North Channel Buoy 7	G C "7" Priv	N 39 30' 51.770"	W 075 52' 35.230"	39.51438	-75.87645	LNM 05/15, 5th Dist	632	12277_2	2/12/2015
12277	Delete	Harbor North Channel Buoy 8	R N "8" Priv	N 39 30' 50.990"	W 075 52' 36.910"	39.51416	-75.87692	LNM 05/15, 5th Dist	632	12277_2	2/12/2015
12277	Change	Tabulation - SALEM RIVER CHANNEL	Tabulation - SALEM RIVER CHANNEL	N 39 33' 50.000"	W 075 43' 03.000"	39.56389	-75.7175	LNM 40/14, 5th Dist	631	12277_1	10/9/2014
12277	Change	Tabulation - CHESAPEAKE AND DELAWARE CANAL CHANNEL DEPTHS	Tabulation - CHESAPEAKE AND DELAWARE CANAL CHANNEL DEPTHS	N 39 34' 40.000"	W 075 43' 00.000"	39.57778	-75.71667	LNM 40/14, 5th Dist	631	12277_1	10/9/2014
12268	Add	Bridge Construction PT 1 OF 2	Chart No. 1: D.d, with magenta screen extending 500 feet from bridge	N 38 45' 26.700"	W 075 59' 53.650"	38.75742	-75.99824	LNM 15/17, 5th Dist	615	12268_1	4/13/2017
12268	Add	Bridge Construction PT 2 OF 2	Chart No. 1: D.d, with magenta screen extending 500 feet from bridge	N 38 45' 22.880"	W 075 59' 47.250"	38.75636	-75.99646	LNM 15/17, 5th Dist	615	12268_1	4/13/2017
12268	Add	Bridge Construction Label	Bridge under construction (see note)	N 38 45' 24.900"	W 075 59' 50.630"	38.75692	-75.9974	LNM 15/17, 5th Dist	615	12268_1	4/13/2017
12268	Add	Bridge Construction Note	CAUTION Fixed and floating obstructions, some submerged, may exist within the magenta tinted bridge construction area.  Mariners are advised to proceed with caution.	N 38 41' 08.080"	W 075 50' 59.360"	38.68558	-75.84982	LNM 15/17, 5th Dist	615	12268_1	4/13/2017
12268	Add	Choptank River Lighted Mooring Buoy A	W Bu "A" Fl 4s Priv	N 38 34' 45.000"	W 076 02' 45.000"	38.57917	-76.04583	LNM 11/17, 5th Dist	615	12268_1	3/23/2017
12268	Change	Cambridge Sewer Outfall Warning Light	Fl 2.5s 15ft 4M	N 38 34' 21.207"	W 076 03' 10.048"	38.57256	-76.05279	LNM 07/17, 5th Dist	615	12268_1	2/23/2017
12268	Change	Choptank River Channel Light 31	Fl G 4s 15ft 3M "31"	N 38 34' 41.528"	W 076 01' 31.897"	38.5782	-76.02553	LNM 39/16, 5th Dist	615	12268_1	10/6/2016
12268	Relocate	Choptank River Channel Daybeacon 43	G "43"	N 38 40' 59.301"	W 075 58' 23.601"	38.68314	-75.97322	LNM 24/16, 5th Dist	615	12268_1	6/23/2016
12268	Change	Hambrooks Bar Warning Light	Fl 2.5s 19ft 6M	N 38 35' 42.237"	W 076 04' 51.143"	38.59507	-76.08087	LNM 12/16, 5th Dist	615	12268_1	3/31/2016
12238	Relocate	Horn Harbor Daybeacon 14	R "14"	N 37 21' 45.164"	W 076 17' 28.184"	37.36255	-76.29116	LNM 27/17, 5th Dist	580	12238_1	7/13/2017
12238	Relocate	Horn Harbor Lighted Buoy 2	R "2" Fl R 4s	N 37 20' 13.783"	W 076 15' 33.633"	37.33716	-76.25935	LNM 27/17, 5th Dist	580	12238_1	7/13/2017
12238	Relocate	Horn Harbor Daybeacon 19	G "19"	N 37 22' 05.453"	W 076 18' 05.778"	37.36818	-76.30161	LNM 27/17, 5th Dist	580	12238_1	7/13/2017
12238	Relocate	Milford Haven East Warning Daybeacon A	W "A"	N 37 27' 22.555"	W 076 12' 44.259"	37.45626	-76.2123	LNM 27/17, 5th Dist	580	12238_1	7/13/2017
12238	Relocate	Milford Haven East Warning Daybeacon C	W "C"	N 37 27' 49.987"	W 076 15' 12.277"	37.46389	-76.25341	LNM 27/17, 5th Dist	580	12238_1	7/13/2017
12238	Delete	Milford Haven East Buoy 7	G C "7"	N 37 27' 46.690"	W 076 15' 13.799"	37.46297	-76.25383	LNM 27/17, 5th Dist	580	12238_1	7/13/2017
12238	Delete	Milford Haven East Buoy 8	R N "8"	N 37 27' 55.121"	W 076 15' 30.540"	37.46531	-76.25848	LNM 27/17, 5th Dist	580	12238_1	7/13/2017
12238	Delete	Milford Haven East Buoy 9	G C "9"	N 37 28' 02.458"	W 076 15' 45.682"	37.46735	-76.26269	LNM 27/17, 5th Dist	580	12238_1	7/13/2017
12238	Change	Milford Haven East Warning Daybeacon F	W "F"	N 37 28' 04.308"	W 076 15' 53.786"	37.46786	-76.26494	LNM 27/17, 5th Dist	580	12238_1	7/13/2017
12238	Relocate	Milford Haven East Warning Daybeacon F	W "F"	N 37 28' 04.308"	W 076 15' 53.786"	37.46786	-76.26494	LNM 27/17, 5th Dist	580	12238_1	7/13/2017
12238	Delete	Milford Haven East Buoy 13	G C "13"	N 37 28' 05.054"	W 076 15' 58.135"	37.46807	-76.26615	LNM 27/17, 5th Dist	580	12238_1	7/13/2017
12238	Relocate	Milford Haven East Warning Daybeacon H	W "H"	N 37 28' 05.324"	W 076 16' 00.255"	37.46815	-76.26674	LNM 27/17, 5th Dist	580	12238_1	7/13/2017
12238	Relocate	Milford Haven East Warning Daybeacon J	W "J"	N 37 27' 58.194"	W 076 16' 08.445"	37.46616	-76.26901	LNM 27/17, 5th Dist	580	12238_1	7/13/2017
12238	Delete	Milford Haven East Buoy 18	R N "18"	N 37 27' 58.628"	W 076 16' 13.565"	37.46629	-76.27043	LNM 27/17, 5th Dist	580	12238_1	7/13/2017
12238	Change	Milford Haven East Warning Daybeacon B	W "B"	N 37 27' 37.508"	W 076 14' 01.106"	37.46042	-76.23364	LNM 27/17, 5th Dist	580	12238_1	7/13/2017
12238	Change	Milford Haven East Warning Daybeacon D	W "D"	N 37 27' 55.904"	W 076 15' 13.814"	37.46553	-76.25384	LNM 27/17, 5th Dist	580	12238_1	7/13/2017
12238	Change	Milford Haven East Warning Daybeacon E	W "E"	N 37 28' 05.636"	W 076 15' 41.102"	37.46823	-76.26141	LNM 27/17, 5th Dist	580	12238_1	7/13/2017
12238	Change	Milford Haven East Warning Daybeacon C	W "C"	N 37 27' 49.987"	W 076 15' 12.277"	37.46389	-76.25341	LNM 27/17, 5th Dist	580	12238_1	7/13/2017
12238	Change	Milford Haven East Warning Daybeacon A	W "A"	N 37 27' 22.555"	W 076 12' 44.259"	37.45626	-76.2123	LNM 27/17, 5th Dist	580	12238_1	7/13/2017
12238	Change	Milford Haven East Warning Daybeacon J	W "J"	N 37 27' 58.194"	W 076 16' 08.445"	37.46616	-76.26901	LNM 27/17, 5th Dist	580	12238_1	7/13/2017
12238	Change	Milford Haven East Warning Daybeacon H	W "H"	N 37 28' 05.324"	W 076 16' 00.255"	37.46815	-76.26674	LNM 27/17, 5th Dist	580	12238_1	7/13/2017
12238	Change	Milford Haven East Warning Daybeacon G	W "G"	N 37 28' 03.686"	W 076 15' 59.528"	37.46769	-76.26653	LNM 27/17, 5th Dist	580	12238_1	7/13/2017
12238	Relocate	Sarah Creek Daybeacon 6	R "6"	N 37 15' 07.739"	W 076 28' 58.484"	37.25215	-76.48291	LNM 25/17, 5th Dist	580	12238_1	6/29/2017
12238	Relocate	White House Cove Daybeacon 2	R "2"	N 37 08' 37.425"	W 076 22' 33.083"	37.14373	-76.37585	LNM 23/17, 5th Dist	580	12238_1	6/8/2017
12238	Add	Obstruction in Feet	14 Obstn   (Chart No. 1: K41)	N 37 07' 28.000"	W 076 13' 04.300"	37.12444	-76.21786	LNM 23/17, 5th Dist	580	12238_1	6/8/2017
12238	Add	Back River Channel Buoy 6A	R N "6A"	N 37 06' 32.792"	W 076 16' 41.918"	37.10911	-76.27831	LNM 19/17, 5th Dist	580	12238_1	5/11/2017
12238	Relocate	Back River Channel Daybeacon 12	R "12"	N 37 06' 20.091"	W 076 18' 21.026"	37.10558	-76.30584	LNM 18/17, 5th Dist	580	12238_1	5/11/2017
12238	Relocate	Back River Channel Light 22	Fl R 4s 15ft 4M "22"	N 37 05' 24.199"	W 076 20' 03.960"	37.09005	-76.33443	LNM 18/17, 5th Dist	580	12238_1	5/11/2017
12238	Relocate	Poquoson Flats Channel Daybeacon 2PF	R "2PF"	N 37 06' 27.136"	W 076 14' 46.082"	37.10754	-76.24613	LNM 18/17, 5th Dist	580	12238_1	5/11/2017
12238	Change	York River West Range Rear Passing Lights (2)	2 Fl 4s 15ft 4M	N 37 13' 32.729"	W 076 29' 27.655"	37.22576	-76.49101	LNM 16/17, 5th Dist	580	12238_1	4/27/2017
12238	Change	Goodwin Thorofare Channel Warning Daybeacon D	W "D"	N 37 13' 19.151"	W 076 25' 05.604"	37.22198	-76.41822	LNM 12/17, 5th Dist	580	12238_1	3/23/2017
12238	Relocate	Goodwin Thorofare Warning Daybeacon D	W "D"	N 37 13' 19.151"	W 076 25' 05.604"	37.22198	-76.41822	LNM 10/17, 5th Dist	580	12238_1	3/16/2017
12238	Delete	Winter Harbor Channel Warning Daybeacon C	W "C"	N 37 22' 11.958"	W 076 15' 09.131"	37.36999	-76.25253	LNM 10/17, 5th Dist	580	12238_1	3/16/2017
12238	Delete	Winter Harbor Channel Warning Daybeacon B	W "B"	N 37 22' 03.416"	W 076 14' 56.462"	37.36761	-76.24902	LNM 10/17, 5th Dist	580	12238_1	3/16/2017
12238	Delete	Winter Harbor Channel Warning Daybeacon D	W "D"	N 37 22' 22.399"	W 076 15' 27.661"	37.37289	-76.25768	LNM 10/17, 5th Dist	580	12238_1	3/16/2017
12238	Delete	Winter Harbor Channel Warning Daybeacon E	W "E"	N 37 22' 28.916"	W 076 15' 25.136"	37.3747	-76.25698	LNM 10/17, 5th Dist	580	12238_1	3/16/2017
12238	Delete	Winter Harbor Channel Warning Daybeacon F	W "F"	N 37 22' 35.961"	W 076 15' 22.517"	37.37666	-76.25626	LNM 10/17, 5th Dist	580	12238_1	3/16/2017
12238	Delete	Winter Harbor Channel Warning Daybeacon A	W "A"	N 37 21' 54.445"	W 076 14' 44.415"	37.36512	-76.24567	LNM 10/17, 5th Dist	580	12238_1	3/16/2017
12238	Delete	Winter Harbor Channel Warning Daybeacon G	W "G"	N 37 22' 38.886"	W 076 15' 39.132"	37.37747	-76.26087	LNM 10/17, 5th Dist	580	12238_1	3/16/2017
12238	Delete	Winter Harbor Channel Warning Daybeacon H	W "H"	N 37 22' 41.631"	W 076 15' 46.810"	37.37823	-76.263	LNM 10/17, 5th Dist	580	12238_1	3/16/2017
12238	Change	Goodwin Thorofare Channel Warning Daybeacon A	W "A"	N 37 12' 50.756"	W 076 24' 28.341"	37.2141	-76.40788	LNM 09/17, 5th Dist	580	12238_1	3/9/2017
12238	Change	Goodwin Thorofare Channel Warning Daybeacon B	W "B"	N 37 12' 56.211"	W 076 24' 48.393"	37.21561	-76.41344	LNM 09/17, 5th Dist	580	12238_1	3/9/2017
12238	Delete	Goodwin Thorofare Channel Buoy 14	R N "14"	N 37 13' 12.544"	W 076 25' 03.694"	37.22015	-76.41769	LNM 09/17, 5th Dist	580	12238_1	3/9/2017
12238	Delete	Goodwin Thorofare Channel Buoy 15	G C "15"	N 37 13' 13.364"	W 076 25' 05.341"	37.22038	-76.41815	LNM 09/17, 5th Dist	580	12238_1	3/9/2017
12238	Change	Goodwin Thorofare Channel Warning Daybeacon C	W "C"	N 37 13' 05.918"	W 076 25' 00.087"	37.21831	-76.41669	LNM 09/17, 5th Dist	580	12238_1	3/9/2017
12238	Change	Goodwin Thorofare Warning Daybeacon D	W "D"	N 37 13' 19.190"	W 076 25' 05.709"	37.222	-76.41825	LNM 09/17, 5th Dist	580	12238_1	3/9/2017
12238	Add	Shoaling Label	Shl to 6 ft 2017	N 37 06' 33.000"	W 076 16' 40.800"	37.10917	-76.278	LNM 07/17, 5th Dist	580	12238_1	2/23/2017
12238	Relocate	Back Creek - Mobjack Bay Daybeacon 3	G "3"	N 37 12' 31.713"	W 076 24' 49.746"	37.20881	-76.41382	LNM 06/17, 5th Dist	580	12238_1	2/16/2017
12238	Relocate	Back Creek - Mobjack Bay Daybeacon 4	R "4"	N 37 12' 32.760"	W 076 24' 54.750"	37.2091	-76.41521	LNM 06/17, 5th Dist	580	12238_1	2/16/2017
12238	Relocate	Dandy Haven Marina Entrance Daybeacon 8	R "8" Priv	N 37 05' 51.100"	W 076 18' 02.800"	37.09753	-76.30078	LNM 05/17, 5th Dist	580	12238_1	2/9/2017
12211	Add	Chincoteague Channel CBFS Data Buoy A	Y C "A" Priv	N 37 53' 06.400"	W 075 24' 53.500"	37.88511	-75.41486	LNM 22/17, 5th Dist	552	12211_1	6/8/2017
12211	Add	Chincoteague Inlet CBFS Data Buoy A	Y C "A" Priv	N 37 50' 42.900"	W 075 25' 05.600"	37.84525	-75.41822	LNM 22/17, 5th Dist	552	12211_1	6/8/2017
12211	Add	Greenbackville CBFS Data Buoy A	Y C "A" Priv	N 38 00' 06.700"	W 075 22' 46.600"	38.00186	-75.37961	LNM 22/17, 5th Dist	552	12211_1	6/8/2017
12211	Change	Chincoteague Bay, Greenbackville to:	2 FT MID 40 FT MAR 2016	N 38 00' 12.430"	W 075 23' 10.880"	38.00345	-75.38635	LNM 19/17, 5th Dist	552	12211_1	5/11/2017
12211	Change	Depth Legend - Lewis Creek and Chincoteague Bay to:	4 1/2 FT APR 2015	N 37 56' 53.000"	W 075 21' 53.000"	37.94806	-75.36472	LNM 18/17, 5th Dist	552	12211_1	4/27/2017
12211	Delete	Chincoteague Bay Daybeacon 26	R "26"	N 38 06' 56.814"	W 075 15' 47.694"	38.11578	-75.26324	LNM 16/17, 5th Dist	552	12211_1	4/27/2017
12211	Delete	Chincoteague Bay Daybeacon 23	G "23"	N 38 04' 30.006"	W 075 17' 00.768"	38.075	-75.28355	LNM 16/17, 5th Dist	552	12211_1	4/27/2017
12211	Delete	Chincoteague Bay Daybeacon 16A	R "16A"	N 38 01' 02.496"	W 075 20' 50.904"	38.01736	-75.34747	LNM 16/17, 5th Dist	552	12211_1	4/27/2017
12211	Relocate	Chincoteague Bay Buoy 16	R N "16"	N 38 00' 42.260"	W 075 21' 11.270"	38.01174	-75.35313	LNM 16/17, 5th Dist	552	12211_1	4/27/2017
12211	Change	Depth Legend - Chincoteague Harbor of Refuge Channel to:	3 1/2 FT 2016	N 37 54' 08.830"	W 075 24' 29.090"	37.90245	-75.40808	LNM 17/17, 5th Dist	552	12211_1	4/27/2017
12211	Change	Depth Legend - Lewis Creek and Chincoteague Bay to:	4 1/2 FT SEP 2016	N 37 56' 53.000"	W 075 21' 53.000"	37.94806	-75.36472	LNM 17/17, 5th Dist	552	12211_1	4/27/2017
12211	Change	Depth Legend - Commercial Fish Harbor to:	7 FT MAR 2016	N 38 19' 38.120"	W 075 06' 10.260"	38.32726	-75.10285	LNM 17/17, 5th Dist	553	12211_2	4/27/2017
12211	Relocate	Chincoteague Channel Buoy 25	G C "25"	N 37 55' 15.490"	W 075 23' 42.610"	37.92097	-75.39517	LNM 15/17, 5th Dist	552	12211_1	4/20/2017
12211	Relocate	Chincoteague Channel Buoy 19	G C "19"	N 37 54' 21.480"	W 075 24' 34.850"	37.90597	-75.40968	LNM 15/17, 5th Dist	552	12211_1	4/20/2017
12211	Delete	Sinepuxent Bay Channel Buoy 10A	R N "10A"	N 38 17' 56.908"	W 075 07' 05.316"	38.29914	-75.11814	LNM 15/17, 5th Dist	552	12211_1	4/20/2017
12211	Delete	Sinepuxent Bay Channel Buoy 21	G C "21"	N 38 14' 13.082"	W 075 09' 28.150"	38.23697	-75.15782	LNM 15/17, 5th Dist	552	12211_1	4/20/2017
12211	Delete	Sinepuxent Bay Channel Buoy 27	G C "27"	N 38 13' 16.520"	W 075 10' 23.225"	38.22126	-75.17312	LNM 15/17, 5th Dist	552	12211_1	4/20/2017
12211	Delete	Sinepuxent Bay Channel Buoy 29	G C "29"	N 38 12' 24.421"	W 075 11' 10.678"	38.20678	-75.1863	LNM 15/17, 5th Dist	552	12211_1	4/20/2017
12211	Relocate	Greenbackville Lighted Wreck Buoy WR5	G "WR5" Q G	N 38 00' 23.720"	W 075 23' 20.392"	38.00659	-75.389	LNM 14/17, 5th Dist	552	12211_1	4/13/2017
12211	Relocate	Winter Quarter Shoal Lighted Buoy 6	R "6" Fl R 6s	N 37 59' 42.534"	W 075 01' 22.477"	37.99515	-75.02291	LNM 13/17, 5th Dist	552	12211_1	4/6/2017
